# FA11y main game objects (S41 / map 41.01) - fortnite.gg data aligned to in-game main.png 2026-06-17
# ObjectType,X,Y (image 0-866/0-926)
Ammo Boxes,393.855206,160.343360
Ammo Boxes,392.807089,160.281221
Ammo Boxes,395.353722,155.920114
Ammo Boxes,394.522521,162.391171
Ammo Boxes,376.513938,176.153878
Ammo Boxes,385.135681,158.568631
Ammo Boxes,565.903221,855.143216
Ammo Boxes,54.794336,516.479871
Ammo Boxes,60.484986,519.998469
Ammo Boxes,59.492365,517.448317
Ammo Boxes,664.299827,734.690808
Ammo Boxes,624.488076,710.714081
Ammo Boxes,544.211883,657.519306
Ammo Boxes,540.228155,661.232573
Ammo Boxes,422.751550,760.403240
Ammo Boxes,574.239809,179.343606
Ammo Boxes,572.385096,179.494903
Fishing Rods,570.889098,179.479474
Fishing Rods,154.699372,481.310801
Fishing Rods,111.759320,93.682778
Fishing Rods,182.610610,762.943548
Fishing Rods,704.467024,228.230620
Fishing Rods,168.581871,493.136631
Fishing Rods,165.138651,495.688989
Fishing Rods,154.053650,507.259482
Fishing Rods,104.693289,97.869111
Fishing Rods,281.896980,746.342100
Fishing Rods,303.936750,740.426892
Fishing Rods,292.579991,740.318818
Fishing Rods,560.108824,597.396499
Fishing Rods,742.632324,561.443749
Fishing Rods,297.926990,473.775511
Fishing Rods,369.924594,816.367340
Fishing Rods,390.535128,791.855326
Fishing Rods,313.617880,561.174238
Fishing Rods,645.744619,661.189721
Fishing Rods,658.883077,660.071251
Fishing Rods,514.413942,735.278258
Fishing Rods,308.532009,495.119771
Fishing Rods,314.956951,509.792463
Fishing Rods,150.485397,252.233932
Fishing Rods,599.820864,709.652592
Fishing Rods,514.616072,413.024115
Fishing Rods,692.626949,611.945335
Fishing Rods,513.045015,218.110909
Fishing Rods,526.850166,223.387557
Fishing Rods,495.246091,218.482918
Fishing Rods,508.351379,219.657008
Fishing Rods,119.812791,464.040207
Fishing Rods,616.774151,847.539977
Fishing Rods,660.206288,543.351768
Fishing Rods,131.924984,676.668252
Fishing Rods,139.040553,674.991372
Fishing Rods,205.151542,263.675847
Fishing Rods,418.469511,782.685219
Fishing Rods,415.828344,786.296665
Fishing Rods,40.497032,656.111327
Fishing Rods,16.724812,723.667191
Fishing Rods,368.587510,390.865706
Fishing Rods,165.974190,432.577991
Fishing Rods,334.935870,266.989652
Fishing Rods,382.508251,212.808434
Fishing Rods,380.628632,220.930430
Fishing Rods,267.180115,289.717571
Fishing Rods,275.225712,301.264208
Fishing Rods,259.559573,289.532821
Fishing Rods,615.967113,812.170618
Fishing Rods,591.113799,829.823458
Fishing Rods,632.902619,447.292422
Fishing Rods,165.646234,585.681744
Fishing Rods,205.963377,797.400512
Fishing Rods,115.759442,768.104681
Fishing Rods,306.098107,347.279321
Fishing Rods,285.537761,326.088028
Fishing Rods,295.290270,346.367023
Fishing Rods,494.443486,307.577988
Fishing Rods,693.128265,552.138590
Fishing Rods,673.542631,560.747481
Fishing Rods,668.968393,536.231978
Fishing Rods,562.345731,277.298443
Fishing Rods,656.800362,835.097082
Fishing Rods,68.105871,583.650424
Fishing Rods,413.955272,621.450343
Fishing Rods,647.752445,388.188689
Fishing Rods,677.602010,489.376868
Fishing Rods,682.182549,731.879423
Fishing Rods,533.675359,849.648428
Fishing Rods,515.235938,855.655286
Fishing Rods,56.522077,581.337131
Fishing Rods,402.770738,546.216385
Fishing Rods,166.817510,738.647144
Fishing Rods,418.038300,215.472650
Fishing Rods,46.024550,332.413415
Fishing Rods,56.561846,735.769327
Fishing Rods,19.811204,733.646235
Fishing Rods,26.734599,710.041934
Fishing Rods,30.125278,837.534892
Fishing Rods,28.932474,842.210484
Fishing Rods,252.655435,658.737172
Fishing Rods,350.277546,775.428639
Fishing Rods,272.125565,323.168731
Fishing Rods,476.952493,768.569588
Fishing Rods,475.658860,788.405587
Fishing Rods,468.759485,788.405587
Fishing Rods,472.101370,761.144563
Fishing Rods,591.687243,701.949870
Fishing Rods,601.100072,697.842862
Fishing Rods,726.934023,592.159138
Fishing Rods,680.837069,481.756827
Fishing Rods,694.666846,409.385718
Fishing Rods,610.244337,525.756036
Fishing Rods,604.227597,526.476978
Fishing Rods,611.126467,513.214779
Fishing Rods,334.599963,358.876235
Fishing Rods,322.009945,344.732925
Fishing Rods,328.479850,337.354240
Fishing Rods,368.061682,529.172582
Fishing Rods,51.303936,519.750270
Fishing Rods,56.000918,517.806419
Fishing Rods,61.114958,516.532133
Fishing Rods,59.501522,519.695013
Fishing Rods,567.707334,650.423526
Fishing Holes,577.614977,175.425020
Fishing Holes,577.561076,178.591772
Fishing Holes,563.506295,175.829286
Fishing Holes,566.160937,270.629733
Fishing Holes,568.667351,273.459597
Fishing Holes,569.785804,269.740347
Fishing Holes,151.841353,484.183406
Fishing Holes,105.812955,100.258439
Fishing Holes,108.673097,91.263514
Fishing Holes,180.240635,760.752088
Fishing Holes,184.003624,761.365225
Fishing Holes,148.277125,245.012725
Fishing Holes,148.074995,248.556793
Fishing Holes,147.724636,241.468657
Fishing Holes,707.550957,225.469819
Fishing Holes,163.682809,491.187319
Fishing Holes,161.442534,496.382141
Fishing Holes,153.074347,500.872866
Fishing Holes,101.066266,94.598711
Fishing Holes,285.759296,745.656111
Fishing Holes,293.622157,729.829085
Fishing Holes,286.483595,737.998633
Fishing Holes,292.648564,746.306306
Fishing Holes,552.213959,604.877110
Fishing Holes,554.423915,599.891159
Fishing Holes,549.195482,602.020294
Fishing Holes,556.606920,604.984914
Fishing Holes,553.184183,609.660927
Fishing Holes,750.409280,559.666662
Fishing Holes,750.921343,565.232061
Fishing Holes,22.531977,696.648928
Fishing Holes,26.392662,696.989186
Fishing Holes,27.740196,700.277218
Fishing Holes,303.570328,484.803281
Fishing Holes,298.783213,486.110409
Fishing Holes,372.520281,816.382500
Fishing Holes,374.474206,818.255600
Fishing Holes,392.186303,795.502246
Fishing Holes,393.669830,792.699232
Fishing Holes,314.818869,556.890700
Fishing Holes,311.355707,556.324727
Fishing Holes,310.237253,559.545382
Fishing Holes,635.788026,445.542285
Fishing Holes,635.275963,442.025169
Fishing Holes,654.653504,653.874185
Fishing Holes,653.494625,659.816900
Fishing Holes,516.773811,740.023333
Fishing Holes,513.364550,738.311939
Fishing Holes,510.036140,739.133948
Fishing Holes,513.364550,742.192896
Fishing Holes,312.962641,492.295683
Fishing Holes,304.547290,503.224349
Fishing Holes,311.082831,505.717324
Fishing Holes,149.314726,238.396233
Fishing Holes,602.207475,710.003192
Fishing Holes,602.291696,711.748275
Fishing Holes,281.201261,301.057510
Fishing Holes,517.056793,415.397495
Fishing Holes,519.738386,414.171221
Fishing Holes,521.436279,410.088131
Fishing Holes,694.601154,614.785003
Fishing Holes,697.393918,611.857441
Fishing Holes,700.499984,231.341787
Fishing Holes,529.548435,224.290709
Fishing Holes,516.204478,222.191893
Fishing Holes,512.788479,214.002131
Fishing Holes,505.424205,214.827508
Fishing Holes,498.417027,209.706802
Fishing Holes,26.136631,832.145516
Fishing Holes,125.534118,465.957733
Fishing Holes,121.619531,455.830863
Fishing Holes,609.393201,845.678331
Fishing Holes,594.108795,835.760331
Fishing Holes,597.646072,837.222427
Fishing Holes,137.971858,673.080203
Fishing Holes,138.686051,679.292429
Fishing Holes,133.481200,675.654032
Fishing Holes,209.320422,261.183377
Fishing Holes,202.421047,268.274882
Fishing Holes,201.629370,260.738684
Fishing Holes,417.864805,779.668382
Fishing Holes,420.829380,782.808183
Fishing Holes,418.888931,785.705425
Fishing Holes,412.555521,786.204020
Fishing Holes,36.344202,658.263843
Fishing Holes,37.540138,660.857885
Fishing Holes,44.166637,658.364910
Fishing Holes,12.034686,732.793704
Fishing Holes,10.936445,728.276029
Fishing Holes,366.850531,398.300399
Fishing Holes,368.528211,392.478965
Fishing Holes,157.089998,435.098739
Fishing Holes,160.526210,436.082454
Fishing Holes,160.445358,432.093693
Fishing Holes,337.929080,262.517456
Fishing Holes,340.597197,263.622451
Fishing Holes,338.400717,265.387747
Fishing Holes,378.846954,211.869626
Fishing Holes,375.083965,210.373841
Fishing Holes,377.266970,217.967310
Fishing Holes,273.392301,297.331522
Fishing Holes,274.739835,289.131654
Fishing Holes,264.717550,288.767814
Fishing Holes,274.227772,277.566269
Fishing Holes,586.603030,832.819294
Fishing Holes,587.549673,827.001228
Fishing Holes,601.341685,816.406082
Fishing Holes,602.921668,809.813172
Fishing Holes,596.005449,822.042228
Fishing Holes,629.144683,447.630995
Fishing Holes,637.715000,448.655136
Fishing Holes,171.127935,588.470636
Fishing Holes,164.804631,581.342073
Fishing Holes,209.893124,794.872164
Fishing Holes,208.282820,799.315724
Fishing Holes,116.610073,765.721195
Fishing Holes,111.152559,767.759370
Fishing Holes,292.736154,344.785648
Fishing Holes,305.534359,347.854703
Fishing Holes,297.533375,343.151738
Fishing Holes,288.053473,339.294364
Fishing Holes,278.701586,329.854746
Fishing Holes,284.792440,318.184925
Fishing Holes,495.213265,304.938466
Fishing Holes,689.921841,547.259055
Fishing Holes,675.634611,555.239946
Fishing Holes,667.471923,542.684108
Fishing Holes,672.636347,553.252303
Fishing Holes,687.698410,550.432546
Fishing Holes,565.392843,273.783010
Fishing Holes,653.174585,843.222413
Fishing Holes,655.660786,845.365024
Fishing Holes,411.383166,624.376221
Fishing Holes,411.504444,622.071903
Fishing Holes,418.093886,621.640685
Fishing Holes,643.940608,394.833816
Fishing Holes,647.457672,394.456501
Fishing Holes,651.769781,390.359935
Fishing Holes,684.339681,726.632012
Fishing Holes,687.344682,734.205268
Fishing Holes,681.937702,724.748805
Fishing Holes,684.922490,737.735860
Fishing Holes,513.095043,850.664282
Fishing Holes,514.105693,858.614852
Fishing Holes,531.657325,841.935499
Fishing Holes,45.726408,576.423500
Fishing Holes,58.851391,592.580676
Fishing Holes,397.422712,548.118121
Fishing Holes,398.797197,545.476915
Fishing Holes,399.524865,550.328110
Fishing Holes,657.496801,664.641144
Fishing Holes,209.111554,787.952472
Fishing Holes,162.493610,738.635352
Fishing Holes,164.932647,742.708335
Fishing Holes,754.141950,559.316298
Fishing Holes,422.069112,212.105448
Fishing Holes,422.648551,214.126780
Fishing Holes,422.257766,208.278394
Fishing Holes,258.545844,662.188595
Fishing Holes,263.262213,663.940416
Fishing Holes,62.385299,743.217037
Fishing Holes,485.861378,304.076032
Fishing Holes,490.618173,302.890184
Fishing Holes,44.234014,333.102352
Fishing Holes,40.811277,332.199491
Fishing Holes,42.913431,328.210730
Fishing Holes,55.829545,739.299023
Fishing Holes,25.065341,730.236720
Fishing Holes,32.214010,835.787282
Fishing Holes,25.429175,841.036006
Fishing Holes,259.893378,657.876421
Fishing Holes,351.483589,775.886808
Fishing Holes,273.506841,318.528552
Fishing Holes,277.428166,335.312341
Fishing Holes,478.604906,766.819451
Fishing Holes,479.325837,768.719503
Fishing Holes,475.876150,790.280372
Fishing Holes,477.600993,791.142807
Fishing Holes,466.820720,787.693068
Fishing Holes,473.389949,759.812169
Fishing Holes,474.912663,760.000826
Fishing Holes,599.111516,699.377726
Fishing Holes,589.274516,704.825214
Fishing Holes,734.339935,593.112960
Fishing Holes,728.094115,596.185384
Fishing Holes,678.454326,475.410827
Fishing Holes,674.475731,477.021155
Fishing Holes,682.648526,476.145244
Fishing Holes,675.354997,479.642148
Fishing Holes,694.702219,406.901165
Fishing Holes,692.202543,409.010087
Fishing Holes,609.733454,516.982878
Fishing Holes,607.099024,522.770624
Fishing Holes,323.614898,341.251687
Fishing Holes,330.150439,338.829458
Fishing Holes,336.197498,351.762611
Fishing Holes,338.222169,355.798536
Fishing Holes,330.601863,343.596431
Fishing Holes,371.189591,524.957031
Fishing Holes,374.393354,527.439900
Fishing Holes,537.701016,850.839464
Fishing Holes,48.205871,517.848682
Fishing Holes,45.426582,522.053051
Fishing Holes,566.009340,642.948888
